LTE,242,2,2806,33346612,0,10.6406,59.8812,3062,9,1,1458857962,1765536842,0
LTE,242,2,2806,33874956,0,10.5834,59.8473,9960,18,1,1458857962,1757750232,0
LTE,242,2,2771,34519584,0,10.2434,59.7542,4289,50,1,1458859082,1773229802,0
LTE,242,2,2803,33897247,0,10.7172,59.9398,9587,40,1,1458859091,1748325421,0
LTE,242,2,2801,34704406,0,10.7124,59.9296,1000,12,1,1458859088,1765491661,0
LTE,242,2,2801,33358348,0,10.7202,59.9302,1000,13,1,1458859086,1765820343,0
LTE,242,2,2801,33358368,0,10.707,59.9347,3612,50,1,1458859086,1765390981,0
LTE,242,2,2801,33902367,0,10.7354,59.9355,1878,50,1,1458859087,1733488683,0
LTE,242,2,2803,33897246,0,10.7194,59.939,1000,22,1,1458859091,1748325421,0
LTE,242,2,2804,34692620,0,10.7525,59.9122,5155,46,1,1458859093,1733486163,0
LTE,242,2,2804,34438944,0,10.7451,59.9138,1149,34,1,1458859093,1733910481,0
LTE,242,2,2806,34418700,0,10.6309,59.9005,1360,12,1,1468051518,1765536842,0
LTE,242,2,2803,34440716,0,10.6903,59.9441,7745,50,1,1465161986,1746885063,0
LTE,242,2,2803,33372192,0,10.6979,59.9396,7152,22,1,1465204459,1746885063,0
LTE,242,2,2804,35150348,0,10.746,59.9102,1156,17,1,1473388110,1733485506,0
LTE,242,2,2805,33635104,0,10.7474,59.9309,1594,3,1,1517562387,1733489405,0
LTE,242,2,2801,35664150,0,10.7093,59.9332,1000,13,1,1519476393,1765491661,0
LTE,242,2,2771,33449494,0,10.2506,59.7591,3160,21,1,1538144004,1773229801,0
LTE,242,2,2771,34534156,0,10.2632,59.7698,4617,34,1,1552754256,1773227042,0
LTE,242,2,2771,32680971,0,10.2051,59.7405,1000,15,1,1592382978,1769603101,0
LTE,242,2,2803,33913878,0,10.7008,59.9478,3664,30,1,1595169310,1746885062,0
GSM,242,2,1804,3252,-1,10.7399,59.9101,1933,50,1,1596608826,1757936882,0
LTE,242,2,2703,30785813,-1,10.4376,59.835,7191,23,1,1598318291,1748788562,0
LTE,242,2,2801,32144906,-1,10.7117,59.9305,1000,13,1,1598543107,1765901762,0
LTE,242,2,2804,31334667,0,10.728,59.9119,1000,18,1,1599345736,1733905983,0
LTE,242,2,2771,33972236,0,10.2129,59.7532,8005,7,1,1601023600,1767876061,0
LTE,242,2,2804,32409887,-1,10.7508,59.9121,862,35,1,1601711264,1757773381,0
LTE,242,2,2804,32409889,-1,10.7477,59.9136,2566,15,1,1601712174,1758040743,0
GSM,242,2,1804,24941,-1,10.7378,59.9132,500,40,1,1601720269,1758022802,0
