GSM,242,1,12111,6029,0,10.2735,59.7863,5832,28,1,1310029285,1753650362,0
GSM,242,1,12111,6090,0,10.2439,59.7529,3080,34,1,1310031144,1753650062,0
GSM,242,1,12111,6081,0,10.26,59.7611,4801,32,1,1310031144,1753650122,0
GSM,242,1,12111,6242,0,10.2448,59.7512,5454,30,1,1310985292,1753650182,0
GSM,242,1,12111,6243,0,10.2508,59.7584,5748,30,1,1310985292,1753650241,0
GSM,242,1,11801,2018,0,10.586,59.9015,2505,29,1,1310989764,1753651214,0
GSM,242,1,11801,2001,0,10.6409,59.9024,1658,42,1,1310990926,1753779181,0
GSM,242,1,11801,2135,0,10.6155,59.9063,4091,30,1,1310990926,1753651441,0
GSM,242,1,11801,2113,0,10.4589,59.8428,4797,26,1,1310991316,1753650722,0
GSM,242,1,11801,3326,0,10.6425,59.9127,500,31,1,1310991316,1754390341,0
GSM,242,1,12111,6028,0,10.3073,59.812,5605,34,1,1311267719,1753650482,0
GSM,242,1,12111,6097,0,10.3193,59.8154,5651,30,1,1311267719,1753650541,0
GSM,242,1,12111,6004,0,10.3718,59.8245,4246,30,1,1311267849,1753650601,0
GSM,242,1,11801,2119,0,10.4965,59.87,6212,30,1,1311268237,1753650961,0
GSM,242,1,11801,2422,0,10.6382,59.913,1166,50,1,1311268753,1754038861,0
GSM,242,1,11801,3737,0,10.6546,59.9081,675,48,1,1311268753,1753793882,0
GSM,242,1,11801,3135,0,10.6423,59.9128,500,50,1,1311268753,1754391661,0
GSM,242,1,11801,3134,0,10.6611,59.9174,2540,29,1,1311268883,1753651502,0
GSM,242,1,11801,2350,0,10.5503,59.8945,4248,29,1,1311316344,1753651218,0
GSM,242,1,11801,2068,0,10.5006,59.872,5717,33,1,1311316344,1753651082,0
GSM,242,1,11801,2158,0,10.4634,59.8449,5143,30,1,1311316603,1753650902,0
GSM,242,1,11801,2148,0,10.4457,59.839,4685,37,1,1311316733,1753650842,0
GSM,242,1,12111,6218,0,10.2808,59.8002,5681,28,1,1311320374,1753650422,0
GSM,242,1,11901,3419,0,10.7369,59.9436,3036,50,1,1311321023,1751030941,0
GSM,242,1,11801,2674,0,10.6323,59.9107,3472,26,1,1311321413,1753651442,0
GSM,242,1,11901,3256,0,10.7021,59.921,3867,47,1,1311321678,1750947961,0
GSM,242,1,11801,3603,0,10.6466,59.9135,1801,50,1,1311559619,1754390761,0
GSM,242,1,11901,3273,0,10.735,59.9497,526,50,1,1312206851,1751003761,0
GSM,242,1,11901,3232,0,10.7141,59.9312,893,50,1,1312206975,1751032142,0
GSM,242,1,11901,3023,0,10.7304,59.9535,709,50,1,1312207345,1751004061,0
GSM,242,1,11901,3150,0,10.7077,59.9418,500,50,1,1312207469,1751031541,0
GSM,242,1,11801,2552,0,10.6389,59.9189,4614,27,1,1315309159,1753873142,0
GSM,242,1,11901,3318,0,10.7339,59.9654,500,50,1,1317108066,1751004680,0
GSM,242,1,11801,33930,0,10.6307,59.9177,500,50,1,1350897449,1750930801,0
GSM,242,1,11901,3335,0,10.7297,59.9375,794,50,1,1358159678,1751003461,0
GSM,242,1,11901,3124,0,10.7106,59.9263,748,48,1,1347649783,1750948261,0
GSM,242,1,11801,27168,0,10.4906,59.8614,5451,30,1,1391966473,1753651021,0
GSM,242,1,11801,20332,0,10.5646,59.8971,4149,26,1,1419987090,1753651268,0
GSM,242,1,11901,20019,0,10.6818,59.9191,1378,27,1,1421718249,1753651502,0
GSM,242,1,11901,20381,0,10.7191,59.9303,1000,16,1,1427395254,1751034482,0
GSM,242,1,11901,20030,0,10.689,59.9176,1353,50,1,1433282717,1753651501,0
GSM,242,1,12111,41457,0,10.4027,59.8288,3465,32,1,1434389536,1753650602,0
GSM,242,1,11801,21016,0,10.5168,59.881,4878,35,1,1445298237,1753651146,0
GSM,242,1,11901,3443,0,10.7164,59.9309,1000,14,1,1454700602,1751032261,0
GSM,242,1,11801,20129,0,10.5891,59.9018,3781,30,1,1461966230,1753651322,0
GSM,242,1,11801,2551,0,10.6366,59.912,1000,22,1,1467537408,1754491561,0
GSM,242,1,12111,40521,0,10.2582,59.7698,5930,30,1,1471413459,1753650302,0
GSM,242,1,12111,40522,0,10.2764,59.7898,5068,39,1,1471413459,1753650362,0
GSM,242,1,11901,20183,-1,10.6887,59.9201,535,27,1,1563363804,1750947961,0
GSM,242,1,11801,20619,-1,10.4095,59.8304,3385,6,1,1682763727,1753650662,0
LTE,242,1,33184,53322496,-1,10.746,59.9518,1000,9,1,1686985506,1748788561,0
LTE,242,1,33184,52054017,-1,10.7341,59.9503,591,50,1,1686985556,1748788562,0
LTE,242,1,33184,52054023,-1,10.7291,59.9499,500,48,1,1686985636,1748788561,0
LTE,242,1,33192,51560963,-1,10.7234,59.9107,1000,11,1,1688622390,1757755865,0
LTE,242,1,33192,52705536,-1,10.7234,59.9092,1000,24,1,1688622670,1758187939,0
LTE,242,1,33192,51485184,-1,10.725,59.9101,1000,4,1,1688623313,1758187939,0
LTE,242,1,33192,53454088,-1,10.7298,59.9127,1000,5,1,1688638130,1765820342,0
LTE,242,1,33191,52017158,-1,10.751,59.9156,500,31,1,1688638430,1757856542,0
LTE,242,1,33191,51857671,-1,10.7528,59.9092,1000,20,1,1692506907,1758040743,0
LTE,242,1,33187,51869952,-1,10.7065,59.9101,1189,29,1,1692507359,1758187939,0
LTE,242,1,33187,51869958,-1,10.6945,59.9137,850,28,1,1692507447,1760971082,0
LTE,242,1,33187,51546369,-1,10.6897,59.917,1000,10,1,1692507498,1760368262,0
LTE,242,1,33187,52688910,-1,10.6395,59.8906,14635,28,1,1692507629,1758187942,0
LTE,242,1,33189,52222726,-1,10.6296,59.9112,2004,18,1,1692507699,1765901761,0
LTE,242,1,33189,52256002,-1,10.622,59.9086,1000,22,1,1692507730,1748788562,0
LTE,242,1,33189,52256004,-1,10.6117,59.906,558,50,1,1692507740,1748788562,0
LTE,242,1,33189,52021251,-1,10.5972,59.9031,911,28,1,1692507790,1748788562,0
LTE,242,1,33189,52021250,-1,10.5947,59.9026,500,50,1,1692507810,1748788562,0
LTE,242,1,33189,52352771,-1,10.5832,59.9004,830,50,1,1692507830,1748788562,0
LTE,242,1,33189,52352780,-1,10.577,59.8994,500,37,1,1692507860,1748788562,0
LTE,242,1,33189,52226307,-1,10.5738,59.8986,676,50,1,1692507870,1748788562,0
LTE,242,1,33189,52226312,-1,10.5617,59.8964,647,50,1,1692507890,1748788562,0
LTE,242,1,33189,53592832,-1,10.5382,59.8923,708,27,1,1692507950,1748788562,0
LTE,242,1,33189,53592837,-1,10.526,59.8889,500,42,1,1692507990,1748788562,0
LTE,242,1,33189,52460550,-1,10.5205,59.8858,859,50,1,1692508010,1748788562,0
LTE,242,1,33189,52377096,-1,10.5154,59.8826,696,50,1,1692508020,1748788562,0
LTE,242,1,33189,52377088,-1,10.508,59.8787,1295,50,1,1692508050,1748788562,0
LTE,242,1,33189,52789765,-1,10.5059,59.8775,1000,18,1,1692508070,1748788562,0
LTE,242,1,33189,52789760,-1,10.4969,59.8725,749,27,1,1692508080,1748788562,0
LTE,242,1,33189,52270088,-1,10.4906,59.8681,886,50,1,1692508110,1748788562,0
LTE,242,1,33189,52833793,-1,10.4814,59.856,1173,50,1,1692508170,1748788562,0
LTE,242,1,33189,52056328,-1,10.4808,59.8551,611,47,1,1692508190,1748788562,0
LTE,242,1,33189,52056331,-1,10.4734,59.8477,1169,50,1,1692508200,1748788562,0
LTE,242,1,33187,53620737,-1,10.6468,59.9233,1934,20,1,1692531122,1765901761,0
LTE,242,1,33187,52661255,-1,10.6683,59.9317,1000,17,1,1692531292,1765901762,0
LTE,242,1,33187,52661261,-1,10.6772,59.9353,1000,18,1,1692531312,1765901762,0
LTE,242,1,33184,17153541,-1,10.6916,59.9404,1000,15,1,1692531342,1748788562,0
LTE,242,1,33184,51993860,-1,10.7027,59.9445,1000,21,1,1692531393,1748788562,0
LTE,242,1,33184,51757569,-1,10.7069,59.9471,2802,19,1,1692531433,1748788562,0
LTE,242,1,33184,51757576,-1,10.72,59.9469,614,49,1,1692531453,1748788562,0
LTE,242,1,33188,52591618,0,10.2718,59.8029,791,50,1,1711090947,1748788563,0
LTE,242,1,33187,51546120,0,10.6863,59.9172,1000,2,1,1711092148,1760368262,0
LTE,242,1,33184,52160000,-1,10.7068,59.9323,1000,14,1,1713689920,1765901762,0
LTE,242,1,33184,51489031,-1,10.7115,59.9308,1003,19,1,1713690010,1765901762,0
LTE,242,1,33184,51489024,-1,10.7156,59.9311,1079,11,1,1713690040,1765901762,0
LTE,242,1,33191,52515074,-1,10.7345,59.9191,2783,4,1,1713690480,1758040741,0
LTE,242,1,33191,52515076,-1,10.7466,59.913,3728,24,1,1713690560,1766211193,0
LTE,242,1,33191,51919363,-1,10.7482,59.9139,3715,11,1,1713690580,1766211193,0
LTE,242,1,33191,51919361,-1,10.7433,59.9163,3329,5,1,1713691420,1758040743,0
LTE,242,1,33190,52437003,-1,10.7528,59.9158,3735,4,1,1713691540,1766211193,0
LTE,242,1,33191,51838980,-1,10.7394,59.9174,1415,24,1,1693019551,1758040742,0
LTE,242,1,33191,51481602,-1,10.7422,59.9215,1000,17,1,1693211164,1757856541,0
LTE,242,1,33191,51589378,-1,10.7437,59.9182,1000,15,1,1693211322,1757856541,0
LTE,242,1,33191,51589377,-1,10.7448,59.9182,1000,5,1,1693211338,1757856541,0
LTE,242,1,33191,52637700,-1,10.7475,59.9187,1000,11,1,1693211356,1757856541,0
LTE,242,1,33190,51987718,-1,10.7535,59.9183,1000,23,1,1693211445,1757856542,0
LTE,242,1,33187,52057602,-1,10.7174,59.8964,5296,23,1,1693214258,1758187939,0
LTE,242,1,33192,51485957,-1,10.7319,59.912,1000,4,1,1693297495,1758187938,0
LTE,242,1,33192,51485952,-1,10.7328,59.9102,1000,5,1,1693297803,1757755865,0
LTE,242,1,33192,51485962,-1,10.7253,59.9055,1000,14,1,1693298087,1755183601,0
LTE,242,1,33190,53016324,-1,10.6808,59.8916,2451,42,1,1693298254,1755265922,0
LTE,242,1,33192,51484933,-1,10.7044,59.8991,869,25,1,1693298276,1758187939,0
LTE,242,1,33195,17946114,-1,10.5727,59.8285,2776,13,1,1693298968,1758187941,0
LTE,242,1,33195,17946119,-1,10.5754,59.8323,1000,23,1,1693298979,1758187941,0
LTE,242,1,33191,52569348,-1,10.7378,59.9179,1000,11,1,1694134923,1758040742,0
LTE,242,1,33184,51634688,-1,10.7299,59.9179,1000,14,1,1694135039,1758023581,0
LTE,242,1,33192,52558336,-1,10.7122,59.9075,1000,2,1,1694135541,1754568721,0
LTE,242,1,33191,51857665,-1,10.7509,59.9098,1000,21,1,1694949133,1758040743,0
LTE,242,1,33191,51654921,-1,10.7528,59.9092,1000,10,1,1694949233,1758023582,0
LTE,242,1,33191,17051655,-1,10.7496,59.9127,1000,9,1,1695778331,1758040743,0
LTE,242,1,33191,17051654,-1,10.7518,59.9141,1000,3,1,1695778461,1755270902,0
LTE,242,1,33191,52113153,-1,10.74,59.9166,1000,5,1,1695778591,1758040742,0
LTE,242,1,33191,52900354,-1,10.7407,59.916,1000,2,1,1695811457,1758040741,0
LTE,242,1,33191,17051658,-1,10.7502,59.9133,1000,6,1,1695865281,1755269102,0
LTE,242,1,33191,52515073,-1,10.7496,59.9117,1000,11,1,1695865371,1758040742,0
LTE,242,1,33191,17051657,-1,10.7514,59.914,1000,3,1,1695865441,1755270361,0
LTE,242,1,33187,53934592,-1,10.6897,59.9174,547,47,1,1699770141,1760971082,0
LTE,242,1,33187,52054787,-1,10.6596,59.8996,3841,3,1,1699788840,1755182041,0
LTE,242,1,33191,51857668,-1,10.7517,59.9089,1000,10,1,1712287965,1758022802,0
LTE,242,1,33190,53917697,-1,10.7357,59.9077,1069,15,1,1712288196,1748604901,0
LTE,242,1,33187,51869953,-1,10.7035,59.9116,1000,12,1,1712288326,1758187939,0
LTE,242,1,33187,51599361,-1,10.6816,59.9126,1000,9,1,1712498038,1760971082,0
LTE,242,1,33188,52594949,-1,10.2631,59.7685,1954,50,1,1714304940,1748788563,0
LTE,242,1,33188,52571139,-1,10.2746,59.782,1000,11,1,1714305045,1748788563,0
LTE,242,1,33188,52600064,-1,10.2728,59.7876,524,45,1,1714305063,1748788563,0
LTE,242,1,33188,52594690,-1,10.2695,59.7957,853,50,1,1714305101,1748788563,0
LTE,242,1,33189,52056329,-1,10.4804,59.8552,500,30,1,1714305621,1748788562,0
LTE,242,1,33189,52964608,-1,10.4873,59.864,596,39,1,1714305660,1748788562,0
LTE,242,1,33189,53516290,-1,10.549,59.8944,588,50,1,1714305861,1748788562,0
LTE,242,1,33189,53516291,-1,10.5559,59.8953,500,39,1,1714305870,1748788562,0
LTE,242,1,33189,52964609,-1,10.4872,59.864,1000,23,1,1714547770,1748788562,0
LTE,242,1,33195,53544961,-1,10.4869,59.8065,4536,12,1,1714548230,1758187942,0
LTE,242,1,33188,53023232,-1,10.2754,59.7793,548,37,1,1714549994,1748788563,0
LTE,242,1,33188,52695810,-1,10.2484,59.7556,629,43,1,1714550130,1748788563,0
LTE,242,1,33188,53924100,-1,10.2388,59.748,729,26,1,1714550168,1748788563,0
LTE,242,1,33188,52828936,-1,10.2266,59.7415,1000,11,1,1714559912,1748788563,0
LTE,242,1,33189,52273669,-1,10.6285,59.91,1000,16,1,1714572654,1765901761,0
LTE,242,1,33191,52017160,-1,10.7493,59.9158,1000,4,1,1717839919,1766238904,0
LTE,242,1,33191,51838979,-1,10.7408,59.9169,1000,8,1,1717839948,1758040741,0
LTE,242,1,33191,52113154,-1,10.7397,59.917,1000,3,1,1717839978,1758040741,0
LTE,242,1,33184,17153540,-1,10.6919,59.9405,1000,24,1,1718346468,1748788562,0
LTE,242,1,33187,52661262,-1,10.6765,59.9351,1000,14,1,1718346518,1765901762,0
LTE,242,1,33187,54110979,-1,10.6589,59.9286,500,31,1,1718612015,1765901762,0
LTE,242,1,33187,51781378,-1,10.6515,59.9265,1000,9,1,1718612044,1765557781,0
LTE,242,1,33189,52341518,-1,10.629,59.9068,1000,24,1,1718612214,1765901761,0
LTE,242,1,33189,52352774,-1,10.5892,59.9015,1000,6,1,1718612735,1748788562,0
LTE,242,1,33188,53924099,-1,10.2349,59.746,1000,8,1,1718614965,1748788563,0
LTE,242,1,33192,51794434,-1,10.7289,59.9165,1000,10,1,1720267485,1758023581,0
LTE,242,1,33192,53844480,-1,10.7286,59.9169,1000,8,1,1720267564,1758023581,0
LTE,242,1,2771,31411211,0,10.2548,59.7486,1000,1,1,1729889421,1729889421,0
UMTS,242,1,33187,52054787,0,10.635,59.9092,4101,36,1,1744445229,1753651622,0
UMTS,242,1,33189,52226315,0,10.605,59.9051,5317,50,1,1744445529,1753651322,0
UMTS,242,1,33189,52352258,0,10.4999,59.8724,7521,50,1,1744445829,1753651021,0
UMTS,242,1,33189,53510402,0,10.3895,59.8284,6845,47,1,1744446129,1753650781,0
UMTS,242,1,33188,52591616,0,10.32,59.8043,8638,50,1,1744446429,1753650482,0
UMTS,242,1,33188,52828929,0,10.2371,59.7579,5481,37,1,1744446729,1753650182,0
UMTS,242,1,33188,51910657,0,10.2578,59.7682,3820,50,1,1744446764,1753650182,0
UMTS,242,1,33188,51926273,0,10.2505,59.7584,2864,50,1,1744787262,1753650062,0
UMTS,242,1,33188,52594946,0,10.2866,59.7982,4224,17,1,1744787497,1753809001,0
UMTS,242,1,33188,52568835,0,10.3594,59.8223,4247,36,1,1744787798,1753650541,0
UMTS,242,1,33189,52994048,0,10.471,59.8511,2783,9,1,1744788096,1753650782,0
UMTS,242,1,33189,52789504,0,10.5486,59.8927,2941,50,1,1744788395,1753651147,0
UMTS,242,1,33189,52460549,0,10.5586,59.8958,3286,10,1,1744788695,1753651211,0
UMTS,242,1,33189,52256008,0,10.6529,59.9143,2479,50,1,1744789296,1753651501,0
UMTS,242,1,33187,53934336,0,10.6926,59.9144,2249,20,1,1744789595,1753651561,0
UMTS,242,1,33181,52805888,0,10.4649,59.9172,1000,1,1,1747989063,1747989063,0
LTE,242,1,33191,54154496,-1,10.7452,59.912,1000,10,1,1748587748,1758187938,0
LTE,242,1,33191,54653958,-1,10.7459,59.9102,1000,7,1,1748587788,1758187938,0
LTE,242,1,33191,51707141,-1,10.7446,59.9086,1000,3,1,1748587868,1757755865,0
LTE,242,1,33191,51707137,-1,10.751,59.9048,1087,3,1,1748587888,1757937363,0
LTE,242,1,33191,54119171,-1,10.7449,59.9065,1000,6,1,1748587903,1748604901,0
LTE,242,1,33188,53519108,-1,10.2626,59.7698,1000,8,1,1748759571,1748788563,0
LTE,242,1,33188,53519110,-1,10.2531,59.7632,1000,1,1,1748759636,1748759636,0
UMTS,242,1,33189,52273666,0,10.6275,59.9105,9439,20,1,1750743178,1750945322,0
GSM,242,1,11801,16955,-1,10.6349,59.9131,1000,2,1,1750812441,1754468341,0
UMTS,242,1,33187,52273667,0,10.6349,59.9129,1000,7,1,1750812460,1750832401,0
UMTS,242,1,33189,52273667,0,10.6341,59.913,500,26,1,1750813060,1750933922,0
UMTS,242,1,33187,52273666,0,10.6348,59.9128,1000,17,1,1750831659,1750945621,0
UMTS,242,1,33189,52422407,0,10.6304,59.9172,1000,24,1,1750909186,1750929301,0
UMTS,242,1,33187,51859972,0,10.6313,59.9187,1000,14,1,1750909486,1750930501,0
UMTS,242,1,33187,51859971,0,10.6308,59.9158,1000,9,1,1750910686,1750930801,0
GSM,242,1,11901,10210,-1,10.7179,59.9299,1000,9,1,1750928458,1750948561,0
GSM,242,1,11901,17385,-1,10.7355,59.9618,500,50,1,1750984245,1751004362,0
GSM,242,1,11901,19593,-1,10.7406,59.9616,1034,50,1,1750984845,1751030582,0
UMTS,242,1,33184,52191744,0,10.7343,59.9628,7848,42,1,1750926328,1751030522,0
GSM,242,1,11901,16957,-1,10.706,59.9393,500,25,1,1751011691,1751031782,0
GSM,242,1,11801,22196,-1,10.635,59.9126,1000,10,1,1751530841,1753860661,0
UMTS,242,1,33188,52327681,0,10.2625,59.7691,1909,50,1,1753629977,1753650122,0
UMTS,242,1,33188,52327680,0,10.2485,59.7575,3295,13,1,1753630010,1753650122,0
UMTS,242,1,33188,52630272,0,10.2491,59.7593,2979,5,1,1753630036,1753650121,0
UMTS,242,1,33188,51910659,0,10.2547,59.7639,3423,28,1,1753630038,1753650122,0
UMTS,242,1,33188,51883009,0,10.2501,59.7603,3082,14,1,1753630032,1753650122,0
UMTS,242,1,33188,52653315,0,10.2505,59.7601,2945,5,1,1753630038,1753650122,0
GSM,242,1,12111,4578,-1,10.2512,59.7607,2933,5,1,1753630041,1753650122,0
UMTS,242,1,33188,53923842,0,10.253,59.7638,4333,15,1,1753630091,1753797842,0
UMTS,242,1,33188,53923840,0,10.2547,59.7655,5260,39,1,1753630097,1753808701,0
UMTS,242,1,33188,53055491,0,10.2711,59.784,3012,9,1,1753630160,1753650242,0
UMTS,242,1,33188,52825092,0,10.2712,59.7851,3224,32,1,1753630153,1753650242,0
UMTS,242,1,33188,52873730,0,10.2711,59.7839,3585,17,1,1753630155,1753650301,0
UMTS,242,1,33188,52695812,0,10.2991,59.8013,5447,17,1,1753630155,1753650422,0
UMTS,242,1,33188,53518592,0,10.2977,59.8098,2876,50,1,1753630210,1753650362,0
UMTS,242,1,33188,52825088,0,10.3106,59.813,3668,50,1,1753630226,1753650362,0
UMTS,242,1,33188,52600066,0,10.3171,59.8142,3288,50,1,1753630280,1753650421,0
UMTS,242,1,33188,52571136,0,10.3024,59.8081,3249,18,1,1753630279,1753650362,0
UMTS,242,1,33188,52594688,0,10.3448,59.8205,2365,50,1,1753630347,1753650481,0
UMTS,242,1,33188,52568833,0,10.3477,59.8201,3723,31,1,1753630396,1753650482,0
UMTS,242,1,33188,53576706,0,10.4025,59.8289,4201,24,1,1753630452,1753809301,0
UMTS,242,1,33188,52550918,0,10.3657,59.8236,3249,14,1,1753630460,1753650541,0
UMTS,242,1,33188,52550912,0,10.3778,59.8252,3836,18,1,1753630458,1753650541,0
UMTS,242,1,33188,52591107,0,10.448,59.8378,1710,48,1,1753630512,1753650662,0
UMTS,242,1,33188,53576704,0,10.4271,59.8336,3584,50,1,1753630510,1753650782,0
UMTS,242,1,33189,52591107,0,10.4212,59.833,3639,24,1,1753630584,1753650721,0
UMTS,242,1,33189,53576704,0,10.4367,59.8368,3828,16,1,1753630588,1753650722,0
UMTS,242,1,33189,52471552,0,10.4527,59.841,3402,50,1,1753630636,1753650723,0
UMTS,242,1,33189,53510400,0,10.4551,59.8435,3677,31,1,1753630648,1753650782,0
UMTS,242,1,33189,53666306,0,10.4619,59.8465,3040,27,1,1753630693,1753650782,0
UMTS,242,1,33189,53666305,0,10.4588,59.8453,2678,15,1,1753630698,1753650782,0
UMTS,242,1,33189,52994056,0,10.5023,59.873,5631,24,1,1753630702,1753809601,0
UMTS,242,1,33189,54390786,0,10.4543,59.8425,3025,7,1,1753630706,1753650782,0
UMTS,242,1,33189,52804098,0,10.4705,59.8498,3115,8,1,1753630757,1753650842,0
UMTS,242,1,33189,52429569,0,10.5146,59.8815,2651,50,1,1753630755,1753650961,0
UMTS,242,1,33189,52562436,0,10.4739,59.8525,2681,5,1,1753630762,1753650842,0
UMTS,242,1,33189,52562437,0,10.4761,59.8543,3024,20,1,1753630759,1753650842,0
UMTS,242,1,33189,53174529,0,10.4958,59.8676,3812,41,1,1753630812,1753650961,0
GSM,242,1,11801,5307,-1,10.4927,59.8671,2728,5,1,1753630845,1753650902,0
UMTS,242,1,33195,52994056,0,10.4929,59.8664,2977,3,1,1753630827,1753650902,0
GSM,242,1,11801,1842,-1,10.4892,59.863,2670,5,1,1753630821,1753650902,0
UMTS,242,1,33189,52056321,0,10.5143,59.8788,3620,46,1,1753630889,1753651021,0
UMTS,242,1,33189,52056325,0,10.5005,59.8707,2981,11,1,1753630878,1753650961,0
GSM,242,1,11801,18213,-1,10.5044,59.8733,2775,5,1,1753630887,1753650961,0
UMTS,242,1,33189,52056320,0,10.5165,59.8804,2880,7,1,1753630945,1753651021,0
